,coef,std_err,t_stat,p_value,ci_lower,ci_upper
const,-1.528823352946666,0.02261208604806085,-67.61089400143042,0.0,-1.5731424096571969,-1.484504296236135
temp_mean,0.04194768639184257,0.00045276721975303735,92.64735732132509,0.0,0.041060275294686185,0.042835097488998955
prec_total,0.001093005306974551,2.6244773794590037e-05,41.6465889753585,0.0,0.0010415662838041417,0.0011444443301449603
ndvi_mean,0.3862183158557157,0.012156095094906552,31.771577372534917,3.8019318380477055e-221,0.36239270919807737,0.41004392251335403
oni_anom,0.014402763612848027,0.0015860603592341138,9.080842055596747,1.0837778187541591e-19,0.01129412963463752,0.017511397591058533
log_poblacion,0.02804854032440761,0.0020204769634145033,13.882138144751229,8.39165180399759e-44,0.024088461942715453,0.032008618706099765
log_flujo,0.8003361605724899,0.002888603913600077,277.0667715308286,0.0,0.79467457763012,0.8059977435148599
