Variable,Q1,Q3,IQR,Límite_inferior,Límite_superior,N_outliers,Pct_outliers
casos_totales,0.0,2.0,2.0,-3.0,5.0,34695,11.799736083147412
temp_mean,22.233412723895444,24.3,2.0665872761045563,19.13353180973861,27.399880914156835,53330,18.137481634652012
prec_total,4.3,62.0,57.7,-82.25000000000001,148.55,13726,4.668199379659357
ndvi_mean,0.568774259613752,0.7189812869173835,0.15020702730363145,0.3434637186583049,0.9442918278728307,4887,1.6620639930347718
Flujo_in,0.27750281,1.7720010499999999,1.49449824,-1.9642445499999996,4.01374841,36944,12.56461881699951
poblacion,12156.25,43434.75,31278.5,-34761.5,90352.5,41446,14.095744680851062
